ESTADO, MUNICIPIO, ANIO_ATLAS
Oaxaca, San José Chiltepec, 2011
Oaxaca, San Juan Bautista Tuxtepec, 2011
Oaxaca, San Juan Quiotepec, 2011
Oaxaca, San Lorenzo Cacaotepec, 2015
Oaxaca, San Pablo Etla, 2014
Oaxaca, San Pedro Mixtepec, 2012
Oaxaca, San Pedro Pochutla, 2012
Oaxaca, San Sebastián Tutla, 2013
Oaxaca, Santa Cruz Xoxocotlán, 2011
Oaxaca, Santa Lucía del Camino, 2015
Oaxaca, Santa María Atzompa, 2004
Oaxaca, Santa María Colotepec, 2012
Oaxaca, Santa María del Tule, 2013
Oaxaca, Santa María Huatulco, 2012
Oaxaca, Santa María Petapa, 2013
Oaxaca, Santa María Tlahuitoltepec, 2011
Oaxaca, Santa María Xadani, 2014
Oaxaca, Santiago Pinotepa Nacional, 2012
Oaxaca, Santo Domingo Tehuantepec, 2004
Oaxaca, Santo Domingo Tomaltepec, 2013
Oaxaca, Silacayoápam, 2012
Oaxaca, Tlalixtac de Cabrera, 2014
Puebla, Acajete, 2012
Puebla, Ajalpan, 2011
Puebla, Aquixtla, 2012
Puebla, Atlixco, 2016
Puebla, Cañada Morelos, 2011
Puebla, Chalchicomula de Sesma, 2011
Puebla, Chichiquila, 2015
Puebla, Chignahuapan, 2014
Puebla, Cuautlancingo, 2015
Puebla, Esperanza, 2011
Puebla, Guadalupe Victoria, 2012
Puebla, Huauchinango, 2005
Puebla, Huehuetla, 2012
Puebla, Huejotzingo, 2015
Puebla, Ixcamilpa de Guerrero, 2012
Puebla, Ixtacamaxtitlán, 2012
Puebla, Jopala, 2013
Puebla, Nealtican, 2015
Puebla, Ocoyucan, 2011
Puebla, Pahuatlán, 2013
Puebla, Puebla, 2021
Puebla, Quimixtlán, 2012
Puebla, San Andrés Cholula, 2011
Puebla, San Antonio Cañada, 2013
Puebla, San Martín Texmelucan, 2018
Puebla, San Miguel Xoxtla, 2012
Puebla, San Pedro Cholula, 2015
Puebla, Santiago Miahuatlán, 2011
Puebla, Santo Tomás Hueyotlipan, 2013
Puebla, Tecamachalco, 2011
Puebla, Tehuacán, 2012
Puebla, Tetela de Ocampo, 2012
Puebla, Teziutlán, 2015
Puebla, Tianguismanalco, 2016
Puebla, Tochimilco, 2011
Puebla, Xochiapulco, 2013
Puebla, Zacatlán, 2012
Puebla, Zoquitlán, 2013
Querétaro, Amealco de Bonfil, 2014
Querétaro, Corregidora, 2011
Querétaro, El Marqués, 2019
Querétaro, Querétaro, 2015
Querétaro, San Juan del Río, 2012
Quintana Roo, Benito Juárez, 2013
Quintana Roo, Cozumel, 2011
Quintana Roo, Felipe Carrillo Puerto, 2006
Quintana Roo, Isla Mujeres, 2011
Quintana Roo, Othón P. Blanco, 2011
Quintana Roo, Puerto Morelos, 2020
Quintana Roo, Solidaridad, 2021
Quintana Roo, Tulum, 2015
San Luis Potosí, Ciudad Valles, 2009
San Luis Potosí, San Luis Potosí, 2011
Sinaloa, Ahome, 2011
Sinaloa, Angostura, 2012
Sinaloa, Culiacán, 2020
Sinaloa, Elota, 2014
Sinaloa, Escuinapa, 2011
Sinaloa, Guasave, 2020
Sinaloa, Mazatlán, 2020
Sinaloa, Navolato, 2011
Sinaloa, Rosario, 2011
Sinaloa, Salvador Alvarado, 2011
Sinaloa, San Ignacio, 2014
Sinaloa, Sinaloa, 2015
Sonora, Alamos, 2011
Sonora, Empalme, 2011
Sonora, Etchojoa, 2011
Sonora, General Plutarco Elías Calles, 2011
Sonora, Guaymas, 2011
Sonora, Hermosillo, 2013
Sonora, Huatabampo, 2011
Sonora, Nogales, 2006
Sonora, Puerto Peñasco, 2011
Sonora, Quiriego, 2011
Tabasco, Balancán, 2011
Tabasco, Centla, 2020
Tabasco, Centro, 2015
Tabasco, Comalcalco, 2020
Tabasco, Paraíso, 2018
Tabasco, Teapa, 2011
Tamaulipas, Altamira, 2012
Tamaulipas, Ciudad Madero, 2011
Tamaulipas, Matamoros, 2011
Tamaulipas, Nuevo Laredo, 2006
Tamaulipas, Reynosa, 2006
Tamaulipas, San Fernando, 2006
Tamaulipas, Tampico, 2011
Tamaulipas, Victoria, 2005
Tlaxcala, Apizaco, 2011
Tlaxcala, Atlangatepec, 2016
Tlaxcala, Huamantla, 2016
Tlaxcala, Natívitas, 2015
Tlaxcala, Papalotla de Xicohténcatl, 2015
Tlaxcala, San Pablo del Monte, 2015
Tlaxcala, Sanctórum de Lázaro Cárdenas, 2011
Tlaxcala, Tlaxcala, 2018
Tlaxcala, Xicohtzinco, 2014
Tlaxcala, Zacatelco, 2018
Veracruz de Ignacio de la Llave, Agua Dulce, 2011
Veracruz de Ignacio de la Llave, Álamo Temapache, 2011
Veracruz de Ignacio de la Llave, Alpatláhuac, 2011
Veracruz de Ignacio de la Llave, Alvarado, 2016
Veracruz de Ignacio de la Llave, Amatlán de los Reyes, 2011
Veracruz de Ignacio de la Llave, Angel R. Cabada, 2011
Veracruz de Ignacio de la Llave, Atzacan, 2011
Veracruz de Ignacio de la Llave, Ayahualulco, 2011
Veracruz de Ignacio de la Llave, Boca del Río, 2006
Veracruz de Ignacio de la Llave, Chiconquiaco, 2020
Veracruz de Ignacio de la Llave, Chocamán, 2011
Veracruz de Ignacio de la Llave, Chontla, 2018
Veracruz de Ignacio de la Llave, Coatepec, 2011
Veracruz de Ignacio de la Llave, Coatzacoalcos, 2011
Veracruz de Ignacio de la Llave, Coatzintla, 2008
Veracruz de Ignacio de la Llave, Córdoba, 2020
Veracruz de Ignacio de la Llave, Coscomatepec, 2018
Veracruz de Ignacio de la Llave, Huiloapan de Cuauhtémoc, 2018
Veracruz de Ignacio de la Llave, Ixhuacán de los Reyes, 2011
Veracruz de Ignacio de la Llave, La Antigua, 2011
Veracruz de Ignacio de la Llave, La Perla, 2011
Veracruz de Ignacio de la Llave, Las Choapas, 2009
Veracruz de Ignacio de la Llave, Lerdo de Tejada, 2011
Veracruz de Ignacio de la Llave, Martínez de la Torre, 2014
Veracruz de Ignacio de la Llave, Minatitlán, 2009
Veracruz de Ignacio de la Llave, Nogales, 2011
Veracruz de Ignacio de la Llave, Oteapan, 2011
Veracruz de Ignacio de la Llave, Pánuco, 2011
Veracruz de Ignacio de la Llave, Poza Rica de Hidalgo, 2020
Veracruz de Ignacio de la Llave, Río Blanco, 2011
Veracruz de Ignacio de la Llave, San Andrés Tuxtla, 2008
Veracruz de Ignacio de la Llave, Tempoal, 2011
Veracruz de Ignacio de la Llave, Tlacotalpan, 2013
Veracruz de Ignacio de la Llave, Tlapacoyan, 2009
Veracruz de Ignacio de la Llave, Vega de Alatorre, 2011
Veracruz de Ignacio de la Llave, Veracruz, 2006
Veracruz de Ignacio de la Llave, Xalapa, 2019
Veracruz de Ignacio de la Llave, Xico, 2011
Veracruz de Ignacio de la Llave, Zongolica, 2017
Yucatán, Dzilam de Bravo, 2015
Yucatán, Hunucmá, 2014
Yucatán, Ixil, 2013
Yucatán, Kinchil, 2018
Yucatán, Motul, 2012
Yucatán, Peto, 2013
Yucatán, Progreso, 2011
Yucatán, Tekax, 2014
Yucatán, Temax, 2014
Yucatán, Temozón, 2013
Yucatán, Ticul, 2013
Yucatán, Tizimín, 2014
Yucatán, Umán, 2014
Yucatán, Valladolid, 2012
Zacatecas, Fresnillo, 2009
Zacatecas, Guadalupe, 2011
Zacatecas, Valparaíso, 2010
Zacatecas, Zacatecas, 2007
