CVEGEO,UE_ALOJAB_TOT,UE_ALOJAB_EMPEST,UE_AGROP_TOT,UE_AGROP_EMPEST
071080068,47,94,0,0
071080070,42,84,0,0
071080081,51,102,0,0
071080105,56,112,0,0
071080120,119,246,0,0
071080176,42,84,0,0
071080334,26,56,0,0
071082139,1,2,0,0
071090001,198,436,0,0
071100001,44,88,0,0
071110001,27,58,0,0
071110010,11,22,0,0
071110011,3,6,0,0
071120001,23,46,0,0
071130001,2,4,0,0
071140001,103,214,1,11
071150001,44,92,0,0
071160001,38,76,0,0
071160008,2,4,0,0
071170001,36,72,0,0
071180001,3,6,0,0
071190001,1,2,0,0
071200001,5,10,0,0
071200020,1,2,0,0
071220001,197,394,0,0
071230001,40,84,0,0
071240001,110,224,12,290
071240058,1,2,0,0
071240146,2,4,0,0
080010001,53,216,0,0
080010575,2,13,0,0
080010882,1,2,0,0
080020001,68,182,0,0
080020047,1,2,4,8
080020191,1,2,0,0
080030001,37,82,0,0
080040001,25,50,0,0
080050001,80,190,2,13
080050068,49,150,0,0
080050424,1,6,0,0
080060001,9,22,0,0
080070001,31,62,0,0
080070135,1,2,0,0
080080001,15,30,0,0
080090001,1,2,0,0
080090034,71,283,0,0
080090169,42,101,0,0
080090529,1,2,0,0
080100001,38,88,1,2
080100005,19,42,1,2
080100026,33,78,0,0
080100082,5,10,0,0
080110001,287,731,3,14
080110646,1,11,0,0
080120001,5,10,0,0
080130001,21,50,0,0
080140001,2,4,0,0
080150001,2,4,0,0
080160001,7,14,0,0
080170001,464,1587,3,15
080170005,36,80,0,0
080170014,1,2,0,0
080170018,1,2,0,0
080170033,1,2,0,0
080170049,1,2,0,0
080170106,29,70,0,0
080170144,4,26,0,0
080170160,1,2,0,0
080170269,2,13,0,0
080170270,4,8,0,0
080170273,1,6,0,0
080170275,3,23,0,0
080170278,1,2,0,0
080170451,2,13,0,0
080170473,1,2,0,0
080170476,2,8,0,0
080170477,3,19,0,0
080170478,9,61,0,0
080170536,1,2,0,0
080170559,1,2,0,0
080170560,2,13,0,0
080170561,2,8,0,0
080170623,2,4,0,0
080170640,1,2,0,0
080170642,1,6,0,0
080170667,1,2,0,0
080170743,1,11,0,0
080170819,1,11,0,0
080170829,1,2,0,0
080170870,1,6,0,0
080170871,2,4,0,0
080180001,2,8,0,0
080190001,4314,18047,8,49
080190256,1,51,0,0
080190899,1,6,0,0
080200001,9,18,0,0
080210001,692,2177,1,2
080210083,9,18,0,0
080210858,6,12,0,0
080220001,4,8,0,0
080230001,1,2,0,0
080230005,1,2,0,0
080240001,26,73,1,2
080250001,28,68,0,0
080260001,1,2,0,0
080270001,138,322,1,6
080270031,1,2,0,0
080270063,1,2,0,0
080272702,1,6,0,0
080280001,9,18,1,2
080290001,58,116,0,0
080290015,12,24,0,0
080290127,1,2,0,0
080290610,1,2,0,0
080300001,19,42,0,0
080310001,58,120,1,11
080310003,37,95,2,102
080310128,9,22,0,0
080320001,779,2206,1,11
080330001,1,2,0,0
080340001,11,26,0,0
080350001,32,89,1,11
080360001,259,620,2,13
080370001,5097,21632,4,214
080370633,7,14,0,0
080370635,9,18,0,0
080370852,1,2,0,0
080370948,1,11,0,0
080371053,1,6,0,0
080371108,1,2,0,0
080380001,6,12,2,13
080390001,20,44,0,0
080400001,78,199,2,53
080400026,4,8,0,0
080400044,1,2,0,0
080400113,9,22,0,0
080410001,3,6,0,0
080420001,3,6,0,0
080430001,7,14,0,0
080440001,9,18,0,0
080450001,111,318,0,0
080450015,46,100,0,0
080460001,4,8,0,0
080470001,8,16,0,0
080480001,11,26,0,0
080480043,16,36,0,0
080480061,22,44,0,0
080480065,20,56,0,0
080490001,8,24,0,0
080500001,261,915,4,125
080510001,1,2,0,0
080510009,9,47,0,0
080510010,16,40,0,0
080510016,7,18,0,0
080510152,1,2,0,0
080510348,3,6,0,0
080520001,97,305,0,0
080530001,16,32,0,0
080530006,5,10,0,0
080540001,3,6,0,0
080550001,26,52,0,0
080550011,9,18,0,0
080560001,2,4,0,0
080570001,8,16,0,0
080580001,5,10,0,0
080580016,1,11,0,0
080580059,2,4,0,0
080580126,1,2,0,0
080590001,36,72,0,0
080600001,70,165,0,0
080610001,3,6,0,0
080620001,69,158,1,2
080620022,22,44,0,0
080620041,10,24,0,0
080630001,7,14,0,0
080640001,7,14,0,0
080650001,14,28,0,0
080650003,1,11,0,0
080650012,6,25,0,0
080650042,3,6,0,0
080650282,1,2,0,0
080651320,4,95,0,0
080660001,9,18,0,0
080670001,30,72,2,42
090020001,2801,10028,2,4
090030001,3509,15391,0,0
090040001,1057,7271,0,0
090040020,44,92,0,0
090040050,23,74,0,0
090040054,1,2,0,0
090040056,1,2,0,0
090040059,5,10,0,0
090040068,14,57,0,0
090040075,2,8,0,0
090050001,6763,20511,4,12
090060001,2378,6475,3,10
090070001,9632,26999,3,6
090080001,902,2790,1,6
090080071,2,17,0,0
090080075,22,64,1,2
090080089,3,10,0,0
090080090,6,16,0,0
090080092,4,20,0,0
090080093,3,6,0,0
090080094,1,11,0,0
090080096,7,22,0,0
090080098,5,18,0,0
090080104,2,8,0,0
090090001,202,453,0,0
090090011,201,418,0,0
090090015,30,60,0,0
090090017,69,146,0,0
090090024,64,132,0,0
090090029,75,207,0,0
090090033,55,118,0,0
090090036,38,80,1,2
090090095,1,2,0,0
090090152,13,30,0,0
090090167,2,4,0,0
090090168,1,2,0,0
090090205,2,17,0,0
090090239,1,2,0,0
090090300,15,30,0,0
090090353,1,6,0,0
090100001,3252,18504,1,2
090110001,1774,4253,0,0
090110011,50,113,0,0
090110021,117,262,0,0
090110024,22,48,0,0
090110026,68,148,0,0
090110089,1,2,0,0
090110110,1,2,0,0
090110134,1,2,0,0
090110142,1,2,0,0
090120001,3213,13221,1,6
090120019,14,28,0,0
090120026,125,303,0,0
090120027,128,272,0,0
090120109,4,12,0,0
090120124,4,8,0,0
090120130,3,6,0,0
090120132,1,2,0,0
090120135,36,88,0,0
090120168,1,2,0,0
090120179,2,4,0,0
090120199,8,46,0,0
090120210,3,6,0,0
090120218,1,6,0,0
090120236,3,10,0,0
090120264,1,51,0,0
090120276,2,4,0,0
090120282,2,4,0,0
090120317,1,2,0,0
090120318,1,2,0,0
090120326,1,2,0,0
090120328,3,10,0,0
090120393,3,18,0,0
090120396,1,2,0,0
090130001,2160,5524,1,2
090130137,1,2,0,0
090130147,2,4,0,0
090130162,1,2,0,0
090130173,5,10,0,0
090130202,4,8,0,0
090140001,4108,23771,1,6
090150001,8427,49127,1,2
090160001,3795,26363,1,11
090170001,4269,15000,2,8
100010001,125,275,0,0
100020001,18,36,0,0
100030001,9,18,0,0
100040001,155,339,0,0
100040016,11,26,0,0
100040074,23,59,0,0
100050001,4045,12207,8,82
100050150,29,62,0,0
100050219,11,22,1,2
100050718,1,2,0,0
100060001,8,16,0,0
100070001,1921,4830,0,0
100070115,11,22,0,0
100070120,7,14,0,0
100070135,36,72,0,0
100070919,1,6,0,0
100080001,166,515,1,2
100080002,17,34,1,6
100080008,13,26,0,0
100080009,7,14,0,0
100090001,35,70,0,0
100100001,2,4,1,6
100110001,5,10,0,0
100120001,444,1113,1,2
100120007,8,16,0,0
100120018,13,30,0,0
100120021,18,36,0,0
100120023,34,72,0,0
100120028,46,96,0,0
100120057,60,128,0,0
100120084,12,24,0,0
100130001,51,110,0,0
100130014,74,173,0,0
100130022,44,92,0,0
100130602,1,2,0,0
100140001,23,46,0,0
100150001,60,133,0,0
100160001,90,204,0,0
100170001,10,20,0,0
100170025,41,90,0,0
100180001,67,142,0,0
100180013,1,2,0,0
100190001,8,16,0,0
100190113,1,2,0,0
100200001,59,122,0,0
100210001,50,100,0,0
100210005,1,2,0,0
100220001,113,234,3,6
100230001,170,450,1,11
100230024,21,42,0,0
100230750,1,11,0,0
100240001,73,170,0,0
100250001,3,6,0,0
100260001,59,126,0,0
100270001,25,50,0,0
100280001,43,107,0,0
100290001,18,36,0,0
100300001,2,4,0,0
100310001,28,60,0,0
100320001,279,671,2,17
100320728,2,8,0,0
100330001,32,64,0,0
100340001,40,88,0,0
100350001,85,183,0,0
100360001,53,106,1,6
100360034,40,80,0,0
100370001,27,54,0,0
100380001,263,564,0,0
100390001,126,301,0,0
100390144,1,11,0,0
110010001,235,635,1,6
110010028,1,6,0,0
110010117,22,44,0,0
110020001,615,1497,2,4
110020017,16,36,0,0
110020027,24,48,2,22
110020047,31,62,0,0
110030001,912,3857,0,0
110030244,22,48,0,0
110030317,1,51,0,0
110030591,5,10,0,0
110030909,1,6,0,0
110040001,324,746,0,0
110040065,19,38,0,0
110040071,8,16,0,0
110050001,266,655,0,0
110050003,5,10,0,0
110050008,19,38,0,0
110050021,20,40,0,0
110050033,5,10,0,0
110050045,8,16,0,0
110050047,13,26,0,0
110050051,4,8,0,0
110050099,1,11,0,0
110050298,7,14,0,0
110050311,1,6,0,0
110050316,1,11,0,0
110060001,5,10,0,0
110070001,2539,7937,7,52
110070097,2,4,0,0
110070098,3,6,0,0
110070109,13,26,0,0
110070110,14,28,0,0
110070123,1,11,0,0
110070137,18,49,0,0
110070143,86,214,0,0
110070146,27,54,0,0
110070154,19,38,0,0
110070156,18,36,0,0
110070159,9,18,0,0
110070161,45,94,5,10
110070165,70,144,3,6
110070174,28,64,0,0
110070185,17,34,0,0
110070214,1,6,0,0
110070256,23,46,0,0
110070258,11,22,1,11
110070320,1,51,0,0
110070382,1,11,0,0
110070411,1,2,0,0
110070414,2,4,0,0
110070415,3,6,0,0
110070551,1,2,0,0
110070615,1,2,0,0
110070670,3,6,0,0
110070676,1,2,0,0
110070682,2,8,0,0
110070683,1,2,0,0
110070750,1,11,0,0
110070751,1,2,0,0
110080001,212,484,0,0
110090001,193,450,1,11
110090010,87,190,0,0
110090014,7,14,0,0
110090025,18,36,0,0
110100001,75,158,0,0
110110001,582,1350,1,11
110110005,2,4,0,0
110110006,11,22,0,0
110110016,1,2,1,101
110110029,4,8,0,0
110110050,2,4,0,0
110110054,14,28,0,0
110110068,3,10,0,0
110110103,1,2,0,0
110110204,6,16,0,0
110120001,222,481,1,2
110130001,58,120,0,0
110140001,663,1742,0,0
110150001,786,3406,0,0
110150031,3,6,0,0
110150057,1,6,0,0
110150067,179,784,0,0
110150091,24,48,0,0
110150102,9,18,0,0
110150111,39,86,0,0
110150115,36,72,0,0
110150126,96,251,0,0
110160001,51,122,0,0
110170001,2709,8183,5,37
110170061,2,4,0,0
110170062,30,69,0,0
110170068,5,14,0,0
110170069,5,10,0,0
110170081,4,8,0,0
